Us V,Ri ohm,td ms,Thermal state,Ambient C,Preload current A,Initial Tj C,OV cutoff min V,OV cutoff nominal V,OV cutoff max V,Q2 linear-mode ID A,OV deglitch us,Fully-enhanced Q2 VDS V,Deglitch conduction energy J,Qgd max nC,Miller transition bound us,Linear-mode rectangular energy bound J,SOA reference VDS V,SOA reference pulse us,Temperature-derated SOA current limit A,SOA current margin x,Pulse count,Pulse spacing s,Q2 VDS margin V,Q1 protected-node margin V,Load response,SOA screen,Result,Basis
79,4,400,Hot soak,125,0,125,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.000988,101,1,166.67,4.17,10,60,71.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
79,4,400,Hot steady 40 A,125,40,150,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.000988,101,1,83.33,2.08,10,60,71.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
101,0.5,40,Cold start,25,0,25,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.001263,101,1,500.00,12.50,10,60,49.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
101,0.5,40,Hot soak,125,0,125,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.001263,101,1,166.67,4.17,10,60,49.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
101,0.5,40,Hot steady 40 A,125,40,150,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.001263,101,1,83.33,2.08,10,60,49.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
101,0.5,400,Cold start,25,0,25,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.001263,101,1,500.00,12.50,10,60,49.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
101,0.5,400,Hot soak,125,0,125,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.001263,101,1,166.67,4.17,10,60,49.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
101,0.5,400,Hot steady 40 A,125,40,150,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.001263,101,1,83.33,2.08,10,60,49.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
101,4,40,Cold start,25,0,25,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.001263,101,1,500.00,12.50,10,60,49.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
101,4,40,Hot soak,125,0,125,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.001263,101,1,166.67,4.17,10,60,49.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
101,4,40,Hot steady 40 A,125,40,150,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.001263,101,1,83.33,2.08,10,60,49.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
101,4,400,Cold start,25,0,25,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.001263,101,1,500.00,12.50,10,60,49.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
101,4,400,Hot soak,125,0,125,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.001263,101,1,166.67,4.17,10,60,49.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
101,4,400,Hot steady 40 A,125,40,150,48.99,51.24,54.89,40.00,7.00,0.180,0.000050,40,0.31,0.001263,101,1,83.33,2.08,10,60,49.00,25.11,DISCONNECT,PASS,CONDITIONAL PRE-LAYOUT,"LM74930 maximum 7us OV deglitch is modeled with Q2 fully enhanced; linear transition uses maximum 40nC Qgd / minimum 128mA HGATE sink. Infineon Tc=25C single-pulse 1us SOA curve uses a conservative digitized 500A lower bound at 101V scaled by junction-temperature headroom to 175C. Qgd is design-specified at 75V/123A, so a qualified maximum-bound trajectory is still required before pre-layout closure"
