Area,Status,Evidence,Machine check,Remaining close work
Output controller template,Conditional,hardware/power-board/PB-100/PB-100-output-controller-pin-template.csv,TPS48110 pin template is synchronized with symbol pin evidence,Close threshold timing bootstrap gate and sense values before schematic freeze
Output net expansion,Conditional,hardware/power-board/PB-100/PB-100-output-net-expansion.csv,Every OUTn template net is expanded to OUT1 through OUT10 and checked against JPB1 where applicable,Use expansion rows during schematic capture and keep output names role-agnostic
Output stage design values,Conditional,hardware/power-board/PB-100/PB-100-output-stage-design-values.csv; hardware/power-board/PB-100/PB-100-output-stage-value-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-high-medium-output-baseline-trace.csv; hardware/power-board/PB-100/PB-100-low-current-output-baseline-trace.csv,High medium and low output class value placeholders and checklist rows are checked against output net templates and baseline traces,Close thresholds timers bootstrap gate drive sense and clamp values before schematic freeze
Input controller template,Conditional,hardware/power-board/PB-100/PB-100-input-controller-pin-template.csv,LM74700 pin template is synchronized with symbol pin evidence,Close charge pump enable gate and protected-side sense behavior before schematic freeze
Current monitor template,Conditional,hardware/power-board/PB-100/PB-100-current-monitor-pin-template.csv; hardware/power-board/PB-100/PB-100-current-telemetry-value-freeze-checklist.csv,INA228 pin template is synchronized with symbol pin evidence and current telemetry checklist,Close I2C address alert supply and shunt calibration before schematic freeze
Logic buck template,Conditional,hardware/power-board/PB-100/PB-100-logic-buck-pin-template.csv,LM5164 pin template is synchronized with symbol pin evidence,Close UVLO RON feedback bootstrap switch-node and power-good values before schematic freeze
Input power design values,Conditional,hardware/power-board/PB-100/PB-100-input-power-design-values.csv; hardware/power-board/PB-100/PB-100-board-current-budget-trace.csv; hardware/power-board/PB-100/PB-100-board-current-budget-freeze-review.csv; hardware/power-board/PB-100/PB-100-board-current-budget-design-calculation.md; hardware/power-board/PB-100/PB-100-board-current-budget-value-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-input-reverse-package-trace.csv; hardware/power-board/PB-100/PB-100-tvs-load-dump-margin-trace.csv; hardware/power-board/PB-100/PB-100-tvs-load-dump-freeze-review.csv; hardware/power-board/PB-100/PB-100-tvs-overshoot-escape-checklist.csv,Input connector TVS ideal-diode Q1 shunt monitor protected rail and 40 A freeze review values remain TBD and checked against traces,Close derating clamp gate shunt I2C and protection sequence before schematic freeze
Logic power design values,Conditional,hardware/power-board/PB-100/PB-100-logic-power-design-values.csv; hardware/power-board/PB-100/PB-100-logic-power-rail-trace.csv; hardware/power-board/PB-100/PB-100-logic-power-freeze-review.csv; hardware/power-board/PB-100/PB-100-logic-power-value-freeze-checklist.csv,Logic buck external values remain TBD and checked against logic-power net templates rail trace and value checklist,Close input filter UVLO RON feedback bootstrap inductor output caps and PGOOD before schematic freeze
Input protection contract,Conditional,hardware/power-board/PB-100/PB-100-input-protection-pin-contract.csv; hardware/power-board/PB-100/PB-100-input-reverse-package-trace.csv; hardware/power-board/PB-100/PB-100-input-reverse-q1-freeze-checklist.csv,Input connector TVS reverse path shunt monitor and sense nets are mapped to symbol keys Q1 trace and Q1 checklist,Close Q1 TOLL footprint assembly and 40 A copper thermal review
Test point plan,Conditional,hardware/power-board/PB-100/PB-100-test-point-plan.csv,Test-point refs cover rails telemetry CAN safety and per-output control fault current fused nets without footprint lock,Close exact population and placement only during schematic and layout review
Fault response matrix,Conditional,hardware/power-board/PB-100/PB-100-fault-response-matrix.csv,Fault responses cover input logic B2B output thermal current budget CAN1 and board identity safety cases,Close firmware and bench validation evidence before schematic freeze
Hardware capability manifest,Conditional,firmware/configs/hardware/pb-100-capabilities.json; hardware/power-board/PB-100/PB-100-current-telemetry-trace.csv; hardware/power-board/PB-100/PB-100-thermal-telemetry-trace.csv; hardware/power-board/PB-100/PB-100-can1-tx-disable-trace.csv,Role-free PB-100 hardware capabilities are checked against output matrix telemetry maps config defaults and CAN1 safety trace,Keep capability discovery separate from vehicle role mapping
B2B LB-100 pin precheck,Conditional,hardware/power-board/PB-100/PB-100-b2b-lb100-pin-binding-precheck.md; hardware/power-board/PB-100/PB-100-b2b-lb100-resource-binding.csv; hardware/power-board/PB-100/PB-100-b2b-lb100-pin-audit-checklist.csv; hardware/power-board/PB-100/PB-100-b2b-interface-freeze-checklist.csv,STM32H563 LQFP100 resource budget FX18 audit checklist and B2B freeze checklist are captured without exact STM32 pin assignment,Run exact LB-100 pinout audit before schematic freeze
Logic power values,Conditional,hardware/power-board/PB-100/PB-100-logic-power-design-placeholders.csv; hardware/power-board/PB-100/PB-100-logic-power-rail-trace.csv; hardware/power-board/PB-100/PB-100-logic-power-freeze-review.csv; hardware/power-board/PB-100/PB-100-logic-power-value-freeze-checklist.csv,No final regulator external value or footprint lock appears before design review rail trace and value checklist,Close LM5164/LM5013 values EMI UVLO feedback and PGOOD details
BOM synchronization,Conditional,production/bom/pb100_symbol_bom_map.csv; production/bom/factory_bom_draft.csv; production/bom/garage_bom_draft.csv; hardware/power-board/PB-100/PB-100-assembly-readiness-trace.csv; hardware/power-board/PB-100/PB-100-factory-assembly-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-garage-install-freeze-checklist.csv,Every symbol readiness key maps to factory or garage BOM ownership and assembly trace,Recheck JLCPCB/PCBWay assembly class and garage install scope
Assembly sourcing recheck,Conditional,production/bom/pb100_assembly_sourcing_recheck.csv; production/bom/pb100_sourcing_evidence_snapshot.csv; hardware/power-board/PB-100/PB-100-assembly-readiness-trace.csv; hardware/power-board/PB-100/PB-100-factory-assembly-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-garage-install-freeze-checklist.csv,Critical symbol keys have owner-matched sourcing recheck rows evidence snapshot rows alternate coverage factory freeze checklist garage install checklist and assembly trace,Close factory assembly class garage derating and distributor continuity before schematic freeze
CAN1 safety,Conditional,docs/adr/ADR-0002-can-read-only-default.md; hardware/power-board/PB-100/PB-100-can1-tx-disable.md; hardware/power-board/PB-100/PB-100-can1-tx-disable-trace.csv; hardware/power-board/PB-100/PB-100-can1-production-dnp-review.csv; hardware/power-board/PB-100/PB-100-can1-default-disable-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-can1-tx-disable-design-calculation.md,CAN1_TX_ROUTE stays DNP/open no default-populated TX item exists and future ADR is required for TX,Keep default physical TX disable production DNP ownership and visible disabled status in schematic
CAN1 safety verification,Conditional,hardware/power-board/PB-100/PB-100-can1-safety-verification.csv; hardware/power-board/PB-100/PB-100-can1-tx-disable-trace.csv; hardware/power-board/PB-100/PB-100-can1-reset-bench-checklist.csv; hardware/power-board/PB-100/PB-100-can1-default-disable-freeze-checklist.csv,CAN1 safety matrix trace bench checklist and default-disable checklist keep DNP/open TX route physical disabled-status readback firmware listen-only and future ADR hardware-action requirements explicit,Verify reset unpowered DNP BOM and firmware safety tests before schematic freeze
Layout authorization,Blocked,hardware/power-board/PB-100/PB-100-schematic-freeze-checklist.md,Layout artifacts are blocked by validation before schematic freeze,PCB layout Gerbers drills placement and manufacturing outputs wait for closed schematic freeze checklist
