Area,Status,Evidence,Machine check,Remaining close work
Sheet map,Closed,hardware/power-board/PB-100/PB-100-schematic-sheet-reference-map.csv; hardware/power-board/PB-100/PB-100-kicad-sheet-manifest.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Every planned ref maps to a real sheet or cross-sheet review bucket,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Resolve TP1..TPn exact test point placement during schematic review
Net domains,Closed,hardware/power-board/PB-100/PB-100-net-naming.md; hardware/power-board/PB-100/PB-100-schematic-net-domain-plan.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Required power output telemetry and CAN safety net patterns are present,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Apply net names during schematic capture without accessory role tokens
Output pin contract,Closed,hardware/power-board/PB-100/PB-100-output-channel-pin-contract.csv; hardware/power-board/PB-100/PB-100-high-medium-output-baseline-trace.csv; hardware/power-board/PB-100/PB-100-low-current-output-baseline-trace.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,OUT1..OUT10 control fault current load and fuse nets are synchronized with JPB1 and output baseline traces,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close per-channel values and SOA evidence before schematic freeze
Output controller template,Closed,hardware/power-board/PB-100/PB-100-output-controller-pin-template.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,TPS48110 pin template is synchronized with symbol pin evidence,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close threshold timing bootstrap gate and sense values before schematic freeze
Output net expansion,Closed,hardware/power-board/PB-100/PB-100-output-net-expansion.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Every OUTn template net is expanded to OUT1 through OUT10 and checked against JPB1 where applicable,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Use expansion rows during schematic capture and keep output names role-agnostic
Output stage design values,Conditional,hardware/power-board/PB-100/PB-100-output-stage-design-values.csv; hardware/power-board/PB-100/PB-100-output-stage-value-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-output-stage-value-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-output-stage-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-high-medium-output-baseline-trace.csv; hardware/power-board/PB-100/PB-100-low-current-output-baseline-trace.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,High medium and low output class placeholders and derivations are checked but voltage-class evidence remains open,Close thresholds timers bootstrap gate drive sense clamp output values and 60 V overshoot or 80 V migration before schematic freeze
Input controller template,Closed,hardware/power-board/PB-100/PB-100-input-controller-pin-template.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,LM74700 pin template is synchronized with symbol pin evidence,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close charge pump enable gate and protected-side sense behavior before schematic freeze
Current monitor template,Closed,hardware/power-board/PB-100/PB-100-current-monitor-pin-template.csv; hardware/power-board/PB-100/PB-100-current-telemetry-value-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-current-telemetry-value-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-current-telemetry-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,INA228 pin template is synchronized with symbol pin evidence current telemetry checklist derivation precheck and closeout precheck,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close I2C address alert supply shunt calibration and closeout bridge before schematic freeze
Logic buck template,Closed,hardware/power-board/PB-100/PB-100-logic-buck-pin-template.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,LM5164 pin template is synchronized with symbol pin evidence,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close UVLO RON feedback bootstrap switch-node and power-good values before schematic freeze
Input power design values,Closed,hardware/power-board/PB-100/PB-100-input-power-design-values.csv; hardware/power-board/PB-100/PB-100-board-current-budget-trace.csv; hardware/power-board/PB-100/PB-100-board-current-budget-freeze-review.csv; hardware/power-board/PB-100/PB-100-board-current-budget-design-calculation.md; hardware/power-board/PB-100/PB-100-board-current-budget-value-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-board-current-budget-value-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-input-reverse-package-trace.csv; hardware/power-board/PB-100/PB-100-input-reverse-q1-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-input-reverse-q1-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-tvs-load-dump-margin-trace.csv; hardware/power-board/PB-100/PB-100-tvs-load-dump-freeze-review.csv; hardware/power-board/PB-100/PB-100-tvs-overshoot-escape-checklist.csv; hardware/power-board/PB-100/PB-100-tvs-overshoot-validation-precheck.csv; hardware/power-board/PB-100/PB-100-tvs-overshoot-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Input connector TVS ideal-diode Q1 shunt monitor protected rail 40 A freeze review board-current derivation LM74700 derivation values Q1 closeout precheck TVS overshoot validation and TVS closeout remain TBD and checked against traces,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close derating clamp gate shunt I2C TVS overshoot validation TVS closeout protection sequence and Q1 closeout before schematic freeze
Logic power design values,Closed,hardware/power-board/PB-100/PB-100-logic-power-design-values.csv; hardware/power-board/PB-100/PB-100-logic-power-rail-trace.csv; hardware/power-board/PB-100/PB-100-logic-power-freeze-review.csv; hardware/power-board/PB-100/PB-100-logic-power-value-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-logic-power-value-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-logic-power-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Logic buck external values remain TBD and checked against logic-power net templates rail trace value checklist derivation precheck and closeout precheck,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close input filter UVLO RON feedback bootstrap inductor output caps PGOOD and logic closeout before schematic freeze
Input protection contract,Conditional,hardware/power-board/PB-100/PB-100-input-protection-pin-contract.csv; hardware/power-board/PB-100/PB-100-input-reverse-package-trace.csv; hardware/power-board/PB-100/PB-100-input-reverse-q1-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-input-reverse-q1-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-input-reverse-q1-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Input nets are mapped to symbol keys while final Q1 voltage class remains open,Close 60 V overshoot acceptance or 80 V Q1 selection footprint assembly 40 A copper thermal review and Q1 closeout
Test point plan,Closed,hardware/power-board/PB-100/PB-100-test-point-plan.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Test-point refs cover rails telemetry CAN safety and per-output control fault current fused nets without footprint lock,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close exact population and placement only during schematic and layout review
Fault response matrix,Closed,hardware/power-board/PB-100/PB-100-fault-response-matrix.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Fault responses cover input logic B2B output thermal current budget CAN1 and board identity safety cases,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close firmware evidence and bench procedures before schematic freeze; physical bench validation closes post-prototype
Hardware capability manifest,Closed,firmware/configs/hardware/pb-100-capabilities.json; hardware/power-board/PB-100/PB-100-current-telemetry-trace.csv; hardware/power-board/PB-100/PB-100-thermal-telemetry-trace.csv; hardware/power-board/PB-100/PB-100-can1-tx-disable-trace.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Role-free PB-100 hardware capabilities are checked against output matrix telemetry maps config defaults and CAN1 safety trace,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Keep capability discovery separate from vehicle role mapping
B2B LB-100 pin precheck,Conditional,hardware/power-board/PB-100/PB-100-b2b-lb100-pin-binding-precheck.md; hardware/power-board/PB-100/PB-100-b2b-lb100-resource-binding.csv; hardware/power-board/PB-100/PB-100-b2b-lb100-pin-audit-checklist.csv; hardware/power-board/PB-100/PB-100-b2b-interface-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-b2b-interface-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,STM32H563 resource and electrical pin evidence exist but FX18 MF/TH footprint mechanics remain absent,Close both official FX18 mating footprints exact LB-100 pinout and B2B mechanical review before schematic freeze
Logic power values,Closed,hardware/power-board/PB-100/PB-100-logic-power-design-placeholders.csv; hardware/power-board/PB-100/PB-100-logic-power-rail-trace.csv; hardware/power-board/PB-100/PB-100-logic-power-freeze-review.csv; hardware/power-board/PB-100/PB-100-logic-power-value-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-logic-power-value-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-logic-power-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,No final regulator external value or footprint lock appears before design review rail trace value checklist derivation precheck and closeout precheck,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close LM5164/LM5013 values EMI UVLO feedback PGOOD and closeout details
BOM synchronization,Closed,production/bom/pb100_symbol_bom_map.csv; production/bom/factory_bom_draft.csv; production/bom/garage_bom_draft.csv; hardware/power-board/PB-100/PB-100-assembly-readiness-trace.csv; hardware/power-board/PB-100/PB-100-factory-assembly-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-factory-assembly-sourcing-precheck.csv; hardware/power-board/PB-100/PB-100-factory-assembly-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-garage-install-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-garage-install-sourcing-precheck.csv; hardware/power-board/PB-100/PB-100-garage-install-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Every symbol readiness key maps to factory or garage BOM ownership assembly trace factory closeout precheck and garage closeout precheck,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Recheck JLCPCB/PCBWay assembly class factory closeout garage closeout and garage install scope
Assembly sourcing recheck,Closed,production/bom/pb100_assembly_sourcing_recheck.csv; production/bom/pb100_sourcing_evidence_snapshot.csv; hardware/power-board/PB-100/PB-100-assembly-readiness-trace.csv; hardware/power-board/PB-100/PB-100-factory-assembly-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-factory-assembly-sourcing-precheck.csv; hardware/power-board/PB-100/PB-100-factory-assembly-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-garage-install-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-garage-install-sourcing-precheck.csv; hardware/power-board/PB-100/PB-100-garage-install-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Critical symbol keys have owner-matched sourcing recheck rows evidence snapshot rows alternate coverage factory freeze checklist factory sourcing precheck factory closeout precheck garage install checklist garage sourcing precheck garage closeout precheck and assembly trace,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close factory assembly class factory closeout garage closeout garage derating and distributor continuity before schematic freeze
CAN1 safety,Conditional,docs/adr/ADR-0002-can-read-only-default.md; docs/adr/ADR-0015-can1-physical-layer-board-ownership.md; hardware/power-board/PB-100/PB-100-can1-tx-disable.md; hardware/power-board/PB-100/PB-100-can1-tx-disable-trace.csv; hardware/power-board/PB-100/PB-100-can1-production-dnp-review.csv; hardware/power-board/PB-100/PB-100-can1-default-disable-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-can1-default-disable-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-can1-default-disable-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-can1-tx-disable-design-calculation.md; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,CAN1_TX_ROUTE PB-side DNP/open topology and physical resistors pass exported netlist checks but CAN1_TXD_SAFE has no path to the currently LB-owned transceiver; a future ADR remains mandatory for any vehicle-CAN TX,Approve ADR-0015 then connect the selected transceiver TXD only to CAN1_TXD_SAFE without bypass and synchronize production ownership
CAN1 safety verification,Conditional,hardware/power-board/PB-100/PB-100-can1-safety-verification.csv; hardware/power-board/PB-100/PB-100-can1-tx-disable-trace.csv; hardware/power-board/PB-100/PB-100-can1-reset-bench-checklist.csv; hardware/power-board/PB-100/PB-100-can1-default-disable-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-can1-default-disable-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-can1-default-disable-closeout-precheck.csv; docs/adr/ADR-0015-can1-physical-layer-board-ownership.md; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,PB CAN1 safety matrix and netlist checks cover DNP/open TX physical disabled-status readback firmware listen-only and future ADR hardware-action requirements while physical-layer ownership remains open,Approve ownership then verify end-to-end transceiver connection reset unpowered DNP BOM and firmware safety tests before schematic freeze
Layout authorization,Blocked,hardware/power-board/PB-100/PB-100-schematic-freeze-checklist.md; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Schematic freeze is Open and PCB layout may not start,Close schematic freeze 60/80 V evidence FX18 mechanics and symbol promotion before Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order
