Subsystem,Item,Suggested part/class,Package/assembly,Qty,Assembly,Priority,Notes
Power,MOSFET,BUK7S1R2-80M selected; IAUTN08S5N012LATMA1 and BUK7J2R4-80M are reviewed 80 V non-drop-in alternatives,LFPAK88 SOT1235,10,Factory,Core,Q101 through Q110 are locked to the 80 V voltage class; per-channel SOA thermal and sourcing gates remain
Power,Input reverse MOSFET,BUK7S1R2-80M selected; IAUTN08S5N012LATMA1 and BUK7J2R4-80M are reviewed 80 V non-drop-in alternatives,LFPAK88 SOT1235,1,Factory,Core,Q1 is locked to the 80 V voltage class; 40 A SOA copper thermal and sourcing gates remain
Power,TVS protection,Vishay SM8S33AHM3/I active HM3 branch for the selected 80 V MOSFET paths,DO-218AC or reviewed SMD package,1,Factory,Core,Do not lock MCC SM8S33A EOL or Vishay HE3 NFD source; measured or simulated clamp-loop stress must remain below every protected-device limit
Power,Reverse protection,LM74700QDBVRQ1 or LM74700QDRQ1; LM74502-Q1 alternative,SOT-23/SOIC plus external FET,1,Factory,Core,Input reverse polarity
Power,DC/DC,LM5164QDDATQ1 default; LM5013-Q1 high-current 100V alternate; TPS54360B-Q1 conditional 60V alternate,SOIC/HSOIC PowerPAD,1,Factory,Core,Logic power current and TVS margin decide final family
Power,Buck inductor,Automotive shielded power inductor class,TBD after regulator design,1,Factory,Core,Value saturation current and heating close with LM5164-Q1 design
Power,PB-100/LB-100 board-to-board connector,Hirose FX18-100P-0.8SV10 CL0579-0034-1-00 plus FX18-100S-0.8SV10 CL0579-0058-0-00,100 signal positions plus four GND MF circuits and six plated TH lands,1 pair,Factory,Core,Official P-SV10 plus S-SV10 pair gives the required 20 mm stack; use four 20.3 +/-0.127 mm M2.5 spacers and execute PB-BENCH-014/015 before motorcycle power or production
Power,Board identity resistor network,Precision resistor divider class,0603/0805,1,Factory,Should,PB_ID_ADC fallback board revision identity
Power,Test points,Generic bring-up and telemetry test points,PCB pads or SMT test points,TBD,Factory,Should,Exact count from schematic review before layout
Power,CAN1 TX disable hardware,JP_CAN1 and JP_CAN1_NORMAL DNP/open links plus SN74LVC1G125-Q1-class gate,Two 0603 DNP/open links plus SOT-23-5 DBV gate,1 set,Factory,Core,CAN1_TX_DISABLE production boundary: no default-populated vehicle-CAN TX path; both hardware actions require a future ADR
Power,CAN1 safety resistor network,AEC-Q200 1% resistor class,0402,5,Factory,Core,R_CAN1_OE 47k R_CAN1_TX_BIAS 47k R_CAN1_STATUS_SER 1k R_CAN1_STATUS_PULL 100k and R_CAN1_SILENT 47k are physical schematic components
Power,CAN1 bus protection and termination,TI ESD2CANFD24QDBZRQ1 preferred; Nexperia PESD2CANFD24V-T alternate; 120R termination DNP,SOT-23-3 plus 0603 DNP,1 set,Factory,Core,PB-owned ESD at CAN harness entry; optional termination remains DNP until vehicle topology review
Power,CAN1 transceiver decoupling,100nF 50V X7R AEC-Q200 class,0402,2,Factory,Core,One capacitor each on PB_5V_OUT VCC and LB_3V3_IO VIO close to U_CAN1_PHY
Comms,LIN transceiver,TJA1021T/20/CM preferred DNP reserve; automotive LIN alternate by review,SOIC-8 class,1,Factory,Future,Footprint can be DNP; source evidence in LB-100-component-sourcing-precheck.csv
Comms,RS485 transceiver,SP3485EN-L/TR preferred DNP reserve; MAX3485ESA alternate,SOIC-8 class,1,Factory,Future,Footprint can be DNP; source evidence in LB-100-component-sourcing-precheck.csv
Front,USB-C service connector,USB4105-GF-A preferred; TYPE-C-31-M-12 alternate,USB-C receptacle SMD,1,Factory,Core,FB-100 device-only service connector; no system-rail back-power
Front,USB ESD protection,USBLC6-2SC6 preferred; TPD2EUSB30ADRTR alternate,SOT-23-6/USON class,1,Factory,Core,Protect USB_D_P/USB_D_N at FB-100 connector
Front,Status RGB LED,Everlight 19-237/R6GHBHC-A01/2T common-anode class preferred,SMD-4P 1.6x1.6 mm,1,Factory,Should,Status-only indicator driven by LTC3212; no accessory role mapping
Front,RGB status driver,LTC3212EDDB#TRPBF; protocol-compatible alternate still requires qualification,DFN-12-1EP 2x3 mm,1,Factory,Should,One-wire RGB control preserves JFB1 contract; C684295 is out of stock so consignment or alternate qualification is required before production
Front,Channel indicator LEDs,JLCPCB discrete 0805 indication class,0805 SMD LED,10,Factory,Core,Labels remain OUT1..OUT10 role-free; each path uses a reviewed 1k current limiter below 2 mA at 3.3 V
Front,FPC connector,AFC07-S24ECA-00 preferred; FPC-05F-24PH20 alternate,24-pin 0.5 mm FPC/FFC connector,1,Factory,Core,JFB1 front-panel cable interface
Front,Service/reset buttons,Panasonic EVPBB4A9B000 preferred; XKB TS-1187A variants alternate,SMD tactile switch,2,Factory,Core,Active-low SERVICE and RESET controls
Front,Optional OLED display,Generic 1x4 I2C OLED module header DNP; QG-2864KLBEG01 or N091-2832TSWFG02-H14 direct-solder display only by variant review,1x4 2.54 mm header,0-1,Factory,Future,DNP by default; module height window pin order and keep-out require layout review
Front,LED/button/USB passives,1k LED resistors 5.1k USB-C Rd resistors 100k/27k VBUS divider and reviewed 0603/0805 capacitors,0603/0805 class,Defined by FB-100 schematic,Factory,Core,Exact values and footprints are present in the reviewed value-bearing FB-100 schematic
