Subsystem,Item,Suggested part/class,Package/assembly,Qty,Assembly,Priority,Notes
Power,DC/DC,LM5164QDDATQ1 default; LM5013-Q1 high-current 100V alternate; TPS54360B-Q1 conditional 60V alternate,SOIC/HSOIC PowerPAD,1,Factory,Core,Logic power current and TVS margin decide final family
Power,Buck inductor,Automotive shielded power inductor class,TBD after regulator design,1,Factory,Core,Value saturation current and heating close with LM5164-Q1 design
Power,PB-100/LB-100 board-to-board connector,Hirose FX18-100P-0.8SV10 plus FX18-100S-0.8SV20 candidate pair,100-position 0.8 mm FX18 20 mm stack candidate,1,Factory,Core,Pair candidate selected; footprint stack height vibration and assembly handling pending review
Power,Board identity resistor network,Precision resistor divider class,0603/0805,1,Factory,Should,PB_ID_ADC fallback board revision identity
Power,Test points,Generic bring-up and telemetry test points,PCB pads or SMT test points,TBD,Factory,Should,Exact count from schematic review before layout
Power,CAN1 TX disable DNP link,DNP 0R link plus SN74LVC1G125-Q1-class default-disabled gate candidate,0603 DNP link plus automotive 3-state gate TBD,1,Factory,Core,CAN1_TX_DISABLE Default DNP/open no default-populated vehicle-CAN TX path per ADR-0002
Power,CAN1 safety resistor network,AEC-Q200 1% resistor class,0402,4,Factory,Core,R_CAN1_OE 47k R_CAN1_TX_BIAS 47k R_CAN1_STATUS_SER 1k and R_CAN1_STATUS_PULL 100k are physical schematic components
Comms,LIN transceiver,TJA1021T/20/CM preferred DNP reserve; automotive LIN alternate by review,SOIC-8 class,1,Factory,Future,Footprint can be DNP; source evidence in LB-100-component-sourcing-precheck.csv
Comms,RS485 transceiver,SP3485EN-L/TR preferred DNP reserve; MAX3485ESA alternate,SOIC-8 class,1,Factory,Future,Footprint can be DNP; source evidence in LB-100-component-sourcing-precheck.csv
Front,USB-C service connector,USB4105-GF-A preferred; TYPE-C-31-M-12 alternate,USB-C receptacle SMD,1,Factory,Core,FB-100 device-only service connector; no system-rail back-power
Front,USB ESD protection,USBLC6-2SC6 preferred; TPD2EUSB30ADRTR alternate,SOT-23-6/USON class,1,Factory,Core,Protect USB_D_P/USB_D_N at FB-100 connector
Front,Status RGB LED,JLCPCB RGB LED class preferred; built-in IC RGB class alternate,SMD RGB LED,1,Factory,Should,Status-only indicator; no accessory role mapping
Front,Channel indicator LEDs,JLCPCB discrete LED indication class,0603/0805 SMD LED,10,Factory,Core,Labels remain OUT1..OUT10 role-free
Front,FPC connector,AFC07-S24ECA-00 preferred; FPC-05F-24PH20 alternate,24-pin 0.5 mm FPC/FFC connector,1,Factory,Core,JFB1 front-panel cable interface
Front,Service/reset buttons,Panasonic EVPBB4A9B000 preferred; XKB TS-1187A variants alternate,SMD tactile switch,2,Factory,Core,Active-low SERVICE and RESET controls
Front,Optional OLED display,QG-2864KLBEG01 DNP preferred; HS96L03W2C03 or N091-2832TSWFG02-H14 DNP alternate,0.96/0.91 inch OLED module footprint class,0-1,Factory,Future,DNP by default; keep-out only until population decision
Front,LED/button passives,JLCPCB basic resistor/capacitor classes,0603/0402 class,TBD,Factory,Core,Final values close during reviewed FB-100 schematic sheets
