kind,net,layer,width_mm,start_x_mm,start_y_mm,end_x_mm,end_y_mm,diameter_mm,drill_mm,start_layer,end_layer
segment,BLE_RESET_N,B.Cu,0.200000,66.346300,65.898000,66.346300,66.986200,,,,
segment,BLE_RESET_N,B.Cu,0.200000,81.141000,39.190900,81.224900,39.274800,,,,
segment,BLE_RESET_N,B.Cu,0.200000,81.224900,39.274800,81.224900,51.019400,,,,
segment,BLE_RESET_N,B.Cu,0.200000,81.224900,51.019400,66.346300,65.898000,,,,
segment,BLE_RESET_N,F.Cu,0.200000,66.080000,67.198300,66.134200,67.198300,,,,
segment,BLE_RESET_N,F.Cu,0.200000,66.080000,68.500000,66.080000,67.198300,,,,
segment,BLE_RESET_N,F.Cu,0.200000,66.134200,67.198300,66.346300,66.986200,,,,
segment,BLE_RESET_N,F.Cu,0.200000,80.440900,39.190900,78.950000,37.700000,,,,
segment,BLE_RESET_N,F.Cu,0.200000,80.800000,52.000000,81.224900,51.575100,,,,
segment,BLE_RESET_N,F.Cu,0.200000,81.141000,39.190900,80.440900,39.190900,,,,
segment,BLE_RESET_N,F.Cu,0.200000,81.224900,51.575100,81.224900,51.019400,,,,
segment,BLE_RESET_N_MCU,B.Cu,0.200000,68.957800,52.800000,73.039600,48.718200,,,,
segment,BLE_RESET_N_MCU,B.Cu,0.200000,73.039600,45.578100,74.405700,44.212000,,,,
segment,BLE_RESET_N_MCU,B.Cu,0.200000,73.039600,48.718200,73.039600,45.578100,,,,
segment,BLE_RESET_N_MCU,B.Cu,0.200000,74.405700,44.212000,74.405700,42.241300,,,,
segment,BLE_RESET_N_MCU,F.Cu,0.200000,68.000000,52.800000,68.957800,52.800000,,,,
segment,BLE_RESET_N_MCU,F.Cu,0.200000,75.595300,41.051700,74.405700,42.241300,,,,
segment,BLE_RESET_N_MCU,F.Cu,0.200000,78.000000,40.300000,78.000000,41.051700,,,,
segment,BLE_RESET_N_MCU,F.Cu,0.200000,78.000000,41.051700,75.595300,41.051700,,,,
segment,BLE_UART_RX_MODULE,F.Cu,0.200000,65.590000,64.540000,70.990100,64.540000,,,,
segment,BLE_UART_RX_MODULE,F.Cu,0.200000,70.990100,64.540000,79.931000,55.599100,,,,
segment,BLE_UART_RX_MODULE,F.Cu,0.200000,72.950000,47.700000,74.970700,47.700000,,,,
segment,BLE_UART_RX_MODULE,F.Cu,0.200000,74.970700,47.700000,76.270700,49.000000,,,,
segment,BLE_UART_RX_MODULE,F.Cu,0.200000,76.270700,49.000000,79.931000,49.000000,,,,
segment,BLE_UART_RX_MODULE,F.Cu,0.200000,79.931000,49.000000,87.200000,49.000000,,,,
segment,BLE_UART_RX_MODULE,F.Cu,0.200000,79.931000,55.599100,79.931000,49.000000,,,,
segment,BLE_UART_TX_MODULE,B.Cu,0.200000,71.030600,63.270000,83.523600,50.777000,,,,
segment,BLE_UART_TX_MODULE,B.Cu,0.200000,83.523600,50.777000,83.523600,47.498900,,,,
segment,BLE_UART_TX_MODULE,F.Cu,0.200000,71.030600,63.270000,65.590000,63.270000,,,,
segment,BLE_UART_TX_MODULE,F.Cu,0.200000,88.000000,47.498900,83.523600,47.498900,,,,
segment,BLE_UART_TX_MODULE,F.Cu,0.200000,88.000000,47.498900,88.000000,44.300000,,,,
segment,BLE_UART_TX_MODULE,F.Cu,0.200000,89.698900,47.498900,88.000000,47.498900,,,,
segment,BLE_UART_TX_MODULE,F.Cu,0.200000,91.200000,49.000000,89.698900,47.498900,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,38.653500,30.835300,36.134100,30.835300,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,47.025200,21.451400,47.025200,22.463600,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,47.025200,22.463600,38.653500,30.835300,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,49.077400,19.200900,49.077400,19.399200,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,49.077400,19.399200,47.025200,21.451400,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,49.665400,18.612900,49.077400,19.200900,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,50.431700,18.612900,49.665400,18.612900,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,52.943400,16.101200,50.431700,18.612900,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,53.599200,16.101200,52.943400,16.101200,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,54.049400,16.551400,53.599200,16.101200,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,54.049400,27.402500,54.049400,16.551400,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,54.250900,27.604000,54.049400,27.402500,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,54.250900,30.479900,54.250900,27.604000,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,55.200000,31.429000,54.250900,30.479900,,,,
segment,CAN1_RX_ROUTE,B.Cu,0.200000,55.200000,32.550000,55.200000,31.429000,,,,
segment,CAN1_RX_ROUTE,F.Cu,0.200000,36.348300,31.049500,36.134100,30.835300,,,,
segment,CAN1_RX_ROUTE,F.Cu,0.200000,36.348300,38.188900,36.348300,31.049500,,,,
segment,CAN1_RX_ROUTE,F.Cu,0.200000,36.659400,38.500000,36.348300,38.188900,,,,
segment,CAN1_RX_ROUTE,F.Cu,0.200000,37.450000,38.500000,36.659400,38.500000,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,44.999800,22.710500,44.999800,23.637900,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,52.075100,15.635200,44.999800,22.710500,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,53.750100,15.635200,52.075100,15.635200,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,54.451100,16.336200,53.750100,15.635200,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,54.451100,27.236100,54.451100,16.336200,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,54.909600,27.694500,54.451100,27.236100,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,55.003200,27.600900,54.909600,27.694500,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,55.501500,27.600900,55.003200,27.600900,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,55.819200,28.604200,55.854000,28.569400,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,55.854000,27.953400,55.501500,27.600900,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,55.854000,28.569400,55.854000,27.953400,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,56.000000,28.785000,55.819200,28.604200,,,,
segment,CAN1_TX_DISABLED_STATUS,B.Cu,0.200000,56.000000,32.550000,56.000000,28.785000,,,,
segment,CAN1_TX_DISABLED_STATUS,F.Cu,0.200000,47.500000,26.138100,44.999800,23.637900,,,,
segment,CAN1_TX_DISABLED_STATUS,F.Cu,0.200000,47.500000,27.450000,47.500000,26.138100,,,,
segment,CAN2_RX_ROUTE,B.Cu,0.200000,53.600000,32.550000,53.601400,32.548600,,,,
segment,CAN2_RX_ROUTE,B.Cu,0.200000,53.601400,32.548600,53.601400,28.231300,,,,
segment,CAN2_RX_ROUTE,F.Cu,0.200000,30.446200,9.020000,29.430000,9.020000,,,,
segment,CAN2_RX_ROUTE,F.Cu,0.200000,41.000000,19.573800,30.446200,9.020000,,,,
segment,CAN2_RX_ROUTE,F.Cu,0.200000,41.000000,20.422000,41.000000,19.573800,,,,
segment,CAN2_RX_ROUTE,F.Cu,0.200000,42.136300,21.558300,41.000000,20.422000,,,,
segment,CAN2_RX_ROUTE,F.Cu,0.200000,46.334000,21.558300,42.136300,21.558300,,,,
segment,CAN2_RX_ROUTE,F.Cu,0.200000,51.000000,26.224300,46.334000,21.558300,,,,
segment,CAN2_RX_ROUTE,F.Cu,0.200000,51.000000,26.348300,51.000000,26.224300,,,,
segment,CAN2_RX_ROUTE,F.Cu,0.200000,51.000000,27.450000,51.000000,26.348300,,,,
segment,CAN2_RX_ROUTE,F.Cu,0.200000,51.000000,27.450000,51.000000,28.551700,,,,
segment,CAN2_RX_ROUTE,F.Cu,0.200000,51.000000,28.551700,51.460300,28.551700,,,,
segment,CAN2_RX_ROUTE,F.Cu,0.200000,51.460300,28.551700,51.780700,28.231300,,,,
segment,CAN2_RX_ROUTE,F.Cu,0.200000,51.780700,28.231300,53.601400,28.231300,,,,
segment,CAN2_TX_ROUTE,B.Cu,0.200000,52.800000,31.440800,50.738200,29.379000,,,,
segment,CAN2_TX_ROUTE,B.Cu,0.200000,52.800000,32.550000,52.800000,31.440800,,,,
segment,CAN2_TX_ROUTE,F.Cu,0.200000,29.430000,10.980000,30.087200,10.980000,,,,
segment,CAN2_TX_ROUTE,F.Cu,0.200000,38.000000,18.892800,30.087200,10.980000,,,,
segment,CAN2_TX_ROUTE,F.Cu,0.200000,38.000000,20.450600,38.000000,18.892800,,,,
segment,CAN2_TX_ROUTE,F.Cu,0.200000,38.652000,21.102600,38.000000,20.450600,,,,
segment,CAN2_TX_ROUTE,F.Cu,0.200000,38.941000,21.102600,38.652000,21.102600,,,,
segment,CAN2_TX_ROUTE,F.Cu,0.200000,39.821400,21.983000,38.941000,21.102600,,,,
segment,CAN2_TX_ROUTE,F.Cu,0.200000,46.134700,21.983000,39.821400,21.983000,,,,
segment,CAN2_TX_ROUTE,F.Cu,0.200000,50.500000,26.348300,46.134700,21.983000,,,,
segment,CAN2_TX_ROUTE,F.Cu,0.200000,50.500000,27.450000,50.500000,26.348300,,,,
segment,CAN2_TX_ROUTE,F.Cu,0.200000,50.500000,27.450000,50.500000,29.140800,,,,
segment,CAN2_TX_ROUTE,F.Cu,0.200000,50.500000,29.140800,50.738200,29.379000,,,,
segment,CH_LED_1,B.Cu,0.200000,19.937700,52.042400,7.819000,39.923700,,,,
segment,CH_LED_1,B.Cu,0.200000,7.819000,39.923700,7.819000,36.250000,,,,
segment,CH_LED_1,F.Cu,0.200000,20.675100,52.779800,19.937700,52.042400,,,,
segment,CH_LED_1,F.Cu,0.200000,23.046000,52.779800,20.675100,52.779800,,,,
segment,CH_LED_1,F.Cu,0.200000,23.234700,52.591100,23.046000,52.779800,,,,
segment,CH_LED_1,F.Cu,0.200000,23.593900,52.591100,23.234700,52.591100,,,,
segment,CH_LED_1,F.Cu,0.200000,24.509900,53.507100,23.593900,52.591100,,,,
segment,CH_LED_1,F.Cu,0.200000,26.338600,53.507100,24.509900,53.507100,,,,
segment,CH_LED_1,F.Cu,0.200000,26.360100,53.485600,26.338600,53.507100,,,,
segment,CH_LED_1,F.Cu,0.200000,32.545500,53.485600,26.360100,53.485600,,,,
segment,CH_LED_1,F.Cu,0.200000,32.945800,53.885900,32.545500,53.485600,,,,
segment,CH_LED_1,F.Cu,0.200000,4.730000,36.250000,7.819000,36.250000,,,,
segment,CH_LED_1,F.Cu,0.200000,44.622400,53.885900,32.945800,53.885900,,,,
segment,CH_LED_1,F.Cu,0.200000,48.749600,49.758700,44.622400,53.885900,,,,
segment,CH_LED_1,F.Cu,0.200000,49.187800,49.758700,48.749600,49.758700,,,,
segment,CH_LED_1,F.Cu,0.200000,49.215100,49.731400,49.187800,49.758700,,,,
segment,CH_LED_1,F.Cu,0.200000,49.713400,49.731400,49.215100,49.731400,,,,
segment,CH_LED_1,F.Cu,0.200000,49.740700,49.758700,49.713400,49.731400,,,,
segment,CH_LED_1,F.Cu,0.200000,57.592100,49.758700,49.740700,49.758700,,,,
segment,CH_LED_1,F.Cu,0.200000,58.375000,50.541600,57.592100,49.758700,,,,
segment,CH_LED_1,F.Cu,0.200000,58.375000,51.100000,58.375000,50.541600,,,,
segment,CH_LED_3,B.Cu,0.200000,19.513300,56.125500,19.513300,59.782400,,,,
segment,CH_LED_3,B.Cu,0.200000,19.513300,59.782400,23.851500,64.120600,,,,
segment,CH_LED_3,B.Cu,0.200000,23.851500,64.120600,45.127300,64.120600,,,,
segment,CH_LED_3,B.Cu,0.200000,45.127300,64.120600,59.275300,49.972600,,,,
segment,CH_LED_3,B.Cu,0.200000,5.839300,35.451800,5.839300,42.451500,,,,
segment,CH_LED_3,B.Cu,0.200000,5.839300,42.451500,19.513300,56.125500,,,,
segment,CH_LED_3,F.Cu,0.200000,4.730000,35.250000,5.631700,35.250000,,,,
segment,CH_LED_3,F.Cu,0.200000,5.631700,35.250000,5.637500,35.250000,,,,
segment,CH_LED_3,F.Cu,0.200000,5.637500,35.250000,5.839300,35.451800,,,,
segment,CH_LED_3,F.Cu,0.200000,59.275300,49.972600,59.675000,50.372300,,,,
segment,CH_LED_3,F.Cu,0.200000,59.675000,50.372300,59.675000,51.100000,,,,
segment,CH_LED_4,B.Cu,0.200000,15.933200,46.294700,16.479900,46.294700,,,,
segment,CH_LED_4,B.Cu,0.200000,16.479900,46.294700,18.487400,48.302200,,,,
segment,CH_LED_4,B.Cu,0.200000,18.487400,48.302200,18.789500,48.302200,,,,
segment,CH_LED_4,B.Cu,0.200000,18.789500,48.302200,20.544400,50.057100,,,,
segment,CH_LED_4,B.Cu,0.200000,20.544400,50.057100,20.544400,50.321000,,,,
segment,CH_LED_4,B.Cu,0.200000,20.544400,50.321000,21.653000,51.429600,,,,
segment,CH_LED_4,B.Cu,0.200000,21.653000,51.429600,21.653000,52.064500,,,,
segment,CH_LED_4,B.Cu,0.200000,21.653000,52.064500,21.745700,52.157200,,,,
segment,CH_LED_4,B.Cu,0.200000,9.349000,35.510000,9.549100,35.710100,,,,
segment,CH_LED_4,B.Cu,0.200000,9.549100,35.710100,9.549100,39.569900,,,,
segment,CH_LED_4,B.Cu,0.200000,9.549100,39.569900,9.995300,40.016100,,,,
segment,CH_LED_4,B.Cu,0.200000,9.995300,40.016100,9.995300,40.356800,,,,
segment,CH_LED_4,B.Cu,0.200000,9.995300,40.356800,15.933200,46.294700,,,,
segment,CH_LED_4,F.Cu,0.200000,21.777500,52.189000,21.745700,52.157200,,,,
segment,CH_LED_4,F.Cu,0.200000,23.759800,52.189000,21.777500,52.189000,,,,
segment,CH_LED_4,F.Cu,0.200000,24.676200,53.105400,23.759800,52.189000,,,,
segment,CH_LED_4,F.Cu,0.200000,26.172300,53.105400,24.676200,53.105400,,,,
segment,CH_LED_4,F.Cu,0.200000,26.193800,53.083900,26.172300,53.105400,,,,
segment,CH_LED_4,F.Cu,0.200000,32.711800,53.083900,26.193800,53.083900,,,,
segment,CH_LED_4,F.Cu,0.200000,33.112100,53.484200,32.711800,53.083900,,,,
segment,CH_LED_4,F.Cu,0.200000,4.730000,34.750000,8.589000,34.750000,,,,
segment,CH_LED_4,F.Cu,0.200000,43.306500,53.484200,33.112100,53.484200,,,,
segment,CH_LED_4,F.Cu,0.200000,47.114500,49.676200,43.306500,53.484200,,,,
segment,CH_LED_4,F.Cu,0.200000,48.264100,49.676200,47.114500,49.676200,,,,
segment,CH_LED_4,F.Cu,0.200000,48.593300,49.347000,48.264100,49.676200,,,,
segment,CH_LED_4,F.Cu,0.200000,49.031500,49.347000,48.593300,49.347000,,,,
segment,CH_LED_4,F.Cu,0.200000,49.048800,49.329700,49.031500,49.347000,,,,
segment,CH_LED_4,F.Cu,0.200000,49.879700,49.329700,49.048800,49.329700,,,,
segment,CH_LED_4,F.Cu,0.200000,49.897000,49.347000,49.879700,49.329700,,,,
segment,CH_LED_4,F.Cu,0.200000,59.500800,49.347000,49.897000,49.347000,,,,
segment,CH_LED_4,F.Cu,0.200000,60.325000,50.171200,59.500800,49.347000,,,,
segment,CH_LED_4,F.Cu,0.200000,60.325000,51.100000,60.325000,50.171200,,,,
segment,CH_LED_4,F.Cu,0.200000,8.589000,34.750000,9.349000,35.510000,,,,
segment,CH_LED_5,B.Cu,0.200000,10.397000,39.849800,9.950800,39.403600,,,,
segment,CH_LED_5,B.Cu,0.200000,10.397000,40.190500,10.397000,39.849800,,,,
segment,CH_LED_5,B.Cu,0.200000,16.099500,45.893000,10.397000,40.190500,,,,
segment,CH_LED_5,B.Cu,0.200000,16.646200,45.893000,16.099500,45.893000,,,,
segment,CH_LED_5,B.Cu,0.200000,18.653700,47.900500,16.646200,45.893000,,,,
segment,CH_LED_5,B.Cu,0.200000,19.219700,47.900500,18.653700,47.900500,,,,
segment,CH_LED_5,B.Cu,0.200000,20.996600,49.686300,21.001000,49.681900,,,,
segment,CH_LED_5,B.Cu,0.200000,20.996600,50.184500,20.996600,49.686300,,,,
segment,CH_LED_5,B.Cu,0.200000,21.001000,49.681800,19.219700,47.900500,,,,
segment,CH_LED_5,B.Cu,0.200000,21.001000,49.681900,21.001000,49.681800,,,,
segment,CH_LED_5,B.Cu,0.200000,22.314300,51.502200,20.996600,50.184500,,,,
segment,CH_LED_5,B.Cu,0.200000,22.314300,51.580400,22.314300,51.502200,,,,
segment,CH_LED_5,B.Cu,0.200000,9.950800,34.500700,9.700100,34.250000,,,,
segment,CH_LED_5,B.Cu,0.200000,9.950800,39.403600,9.950800,34.500700,,,,
segment,CH_LED_5,F.Cu,0.200000,22.521200,51.787300,22.314300,51.580400,,,,
segment,CH_LED_5,F.Cu,0.200000,23.983900,51.787300,22.521200,51.787300,,,,
segment,CH_LED_5,F.Cu,0.200000,24.019100,51.822500,23.983900,51.787300,,,,
segment,CH_LED_5,F.Cu,0.200000,24.019100,51.880300,24.019100,51.822500,,,,
segment,CH_LED_5,F.Cu,0.200000,24.842500,52.703700,24.019100,51.880300,,,,
segment,CH_LED_5,F.Cu,0.200000,26.006000,52.703700,24.842500,52.703700,,,,
segment,CH_LED_5,F.Cu,0.200000,26.027500,52.682200,26.006000,52.703700,,,,
segment,CH_LED_5,F.Cu,0.200000,32.878100,52.682200,26.027500,52.682200,,,,
segment,CH_LED_5,F.Cu,0.200000,33.278400,53.082500,32.878100,52.682200,,,,
segment,CH_LED_5,F.Cu,0.200000,4.730000,34.250000,9.700100,34.250000,,,,
segment,CH_LED_5,F.Cu,0.200000,42.517900,53.082500,33.278400,53.082500,,,,
segment,CH_LED_5,F.Cu,0.200000,46.253400,49.347000,42.517900,53.082500,,,,
segment,CH_LED_5,F.Cu,0.200000,46.875700,49.347000,46.253400,49.347000,,,,
segment,CH_LED_5,F.Cu,0.200000,46.948200,49.274500,46.875700,49.347000,,,,
segment,CH_LED_5,F.Cu,0.200000,48.097800,49.274500,46.948200,49.274500,,,,
segment,CH_LED_5,F.Cu,0.200000,48.444300,48.928000,48.097800,49.274500,,,,
segment,CH_LED_5,F.Cu,0.200000,50.046000,48.928000,48.444300,48.928000,,,,
segment,CH_LED_5,F.Cu,0.200000,50.063300,48.945300,50.046000,48.928000,,,,
segment,CH_LED_5,F.Cu,0.200000,59.667100,48.945300,50.063300,48.945300,,,,
segment,CH_LED_5,F.Cu,0.200000,60.395700,49.673900,59.667100,48.945300,,,,
segment,CH_LED_5,F.Cu,0.200000,60.502700,49.673900,60.395700,49.673900,,,,
segment,CH_LED_5,F.Cu,0.200000,60.975000,50.146200,60.502700,49.673900,,,,
segment,CH_LED_5,F.Cu,0.200000,60.975000,51.100000,60.975000,50.146200,,,,
segment,CH_LED_6,B.Cu,0.200000,19.110800,50.608300,19.539900,50.608300,,,,
segment,CH_LED_6,B.Cu,0.200000,6.702800,33.630500,6.702800,34.282600,,,,
segment,CH_LED_6,B.Cu,0.200000,6.702800,34.282600,8.689200,36.269000,,,,
segment,CH_LED_6,B.Cu,0.200000,8.689200,36.269000,8.689200,40.186700,,,,
segment,CH_LED_6,B.Cu,0.200000,8.689200,40.186700,19.110800,50.608300,,,,
segment,CH_LED_6,F.Cu,0.200000,22.320700,50.608300,19.539900,50.608300,,,,
segment,CH_LED_6,F.Cu,0.200000,23.098000,51.385600,22.320700,50.608300,,,,
segment,CH_LED_6,F.Cu,0.200000,24.214600,51.385600,23.098000,51.385600,,,,
segment,CH_LED_6,F.Cu,0.200000,24.420800,51.591800,24.214600,51.385600,,,,
segment,CH_LED_6,F.Cu,0.200000,24.420800,51.714000,24.420800,51.591800,,,,
segment,CH_LED_6,F.Cu,0.200000,25.008800,52.302000,24.420800,51.714000,,,,
segment,CH_LED_6,F.Cu,0.200000,25.839700,52.302000,25.008800,52.302000,,,,
segment,CH_LED_6,F.Cu,0.200000,25.861200,52.280500,25.839700,52.302000,,,,
segment,CH_LED_6,F.Cu,0.200000,33.044400,52.280500,25.861200,52.280500,,,,
segment,CH_LED_6,F.Cu,0.200000,33.444700,52.680800,33.044400,52.280500,,,,
segment,CH_LED_6,F.Cu,0.200000,4.730000,33.750000,6.583300,33.750000,,,,
segment,CH_LED_6,F.Cu,0.200000,42.191600,52.680800,33.444700,52.680800,,,,
segment,CH_LED_6,F.Cu,0.200000,45.927100,48.945300,42.191600,52.680800,,,,
segment,CH_LED_6,F.Cu,0.200000,46.709400,48.945300,45.927100,48.945300,,,,
segment,CH_LED_6,F.Cu,0.200000,47.128400,48.526300,46.709400,48.945300,,,,
segment,CH_LED_6,F.Cu,0.200000,50.212300,48.526300,47.128400,48.526300,,,,
segment,CH_LED_6,F.Cu,0.200000,50.229600,48.543600,50.212300,48.526300,,,,
segment,CH_LED_6,F.Cu,0.200000,59.833500,48.543600,50.229600,48.543600,,,,
segment,CH_LED_6,F.Cu,0.200000,59.974000,48.684100,59.833500,48.543600,,,,
segment,CH_LED_6,F.Cu,0.200000,59.974000,48.684200,59.974000,48.684100,,,,
segment,CH_LED_6,F.Cu,0.200000,6.583300,33.750000,6.702800,33.630500,,,,
segment,CH_LED_6,F.Cu,0.200000,60.562000,49.272200,59.974000,48.684200,,,,
segment,CH_LED_6,F.Cu,0.200000,60.775900,49.272200,60.562000,49.272200,,,,
segment,CH_LED_6,F.Cu,0.200000,61.625000,50.121300,60.775900,49.272200,,,,
segment,CH_LED_6,F.Cu,0.200000,61.625000,51.100000,61.625000,50.121300,,,,
segment,CH_LED_8,B.Cu,0.200000,10.352500,33.432000,9.723100,32.802600,,,,
segment,CH_LED_8,B.Cu,0.200000,10.352500,39.237300,10.352500,33.432000,,,,
segment,CH_LED_8,B.Cu,0.200000,10.798700,39.683500,10.352500,39.237300,,,,
segment,CH_LED_8,B.Cu,0.200000,10.798700,40.024200,10.798700,39.683500,,,,
segment,CH_LED_8,B.Cu,0.200000,16.265800,45.491300,10.798700,40.024200,,,,
segment,CH_LED_8,B.Cu,0.200000,17.378500,45.491300,16.265800,45.491300,,,,
segment,CH_LED_8,B.Cu,0.200000,21.598300,49.711100,17.378500,45.491300,,,,
segment,CH_LED_8,B.Cu,0.200000,21.598300,49.935400,21.598300,49.711100,,,,
segment,CH_LED_8,F.Cu,0.200000,22.417300,49.935400,21.598300,49.935400,,,,
segment,CH_LED_8,F.Cu,0.200000,23.465800,50.983900,22.417300,49.935400,,,,
segment,CH_LED_8,F.Cu,0.200000,24.380900,50.983900,23.465800,50.983900,,,,
segment,CH_LED_8,F.Cu,0.200000,24.822500,51.425500,24.380900,50.983900,,,,
segment,CH_LED_8,F.Cu,0.200000,24.822500,51.547700,24.822500,51.425500,,,,
segment,CH_LED_8,F.Cu,0.200000,25.175100,51.900300,24.822500,51.547700,,,,
segment,CH_LED_8,F.Cu,0.200000,25.673400,51.900300,25.175100,51.900300,,,,
segment,CH_LED_8,F.Cu,0.200000,25.696300,51.877400,25.673400,51.900300,,,,
segment,CH_LED_8,F.Cu,0.200000,25.718100,51.877400,25.696300,51.877400,,,,
segment,CH_LED_8,F.Cu,0.200000,25.719500,51.878800,25.718100,51.877400,,,,
segment,CH_LED_8,F.Cu,0.200000,33.210700,51.878800,25.719500,51.878800,,,,
segment,CH_LED_8,F.Cu,0.200000,33.611000,52.279100,33.210700,51.878800,,,,
segment,CH_LED_8,F.Cu,0.200000,4.730000,32.750000,5.504000,32.750000,,,,
segment,CH_LED_8,F.Cu,0.200000,42.025300,52.279100,33.611000,52.279100,,,,
segment,CH_LED_8,F.Cu,0.200000,46.179800,48.124600,42.025300,52.279100,,,,
segment,CH_LED_8,F.Cu,0.200000,5.504000,32.750000,5.556600,32.802600,,,,
segment,CH_LED_8,F.Cu,0.200000,5.556600,32.802600,9.723100,32.802600,,,,
segment,CH_LED_8,F.Cu,0.200000,50.378600,48.124600,46.179800,48.124600,,,,
segment,CH_LED_8,F.Cu,0.200000,50.395900,48.141900,50.378600,48.124600,,,,
segment,CH_LED_8,F.Cu,0.200000,60.073800,48.141900,50.395900,48.141900,,,,
segment,CH_LED_8,F.Cu,0.200000,60.375700,48.443800,60.073800,48.141900,,,,
segment,CH_LED_8,F.Cu,0.200000,60.375700,48.517900,60.375700,48.443800,,,,
segment,CH_LED_8,F.Cu,0.200000,60.728300,48.870500,60.375700,48.517900,,,,
segment,CH_LED_8,F.Cu,0.200000,61.313200,48.870500,60.728300,48.870500,,,,
segment,CH_LED_8,F.Cu,0.200000,62.925000,50.482300,61.313200,48.870500,,,,
segment,CH_LED_8,F.Cu,0.200000,62.925000,51.100000,62.925000,50.482300,,,,
segment,CH_LED_9,B.Cu,0.200000,16.901700,54.186200,5.237500,42.522000,,,,
segment,CH_LED_9,B.Cu,0.200000,16.901700,57.834300,16.901700,54.186200,,,,
segment,CH_LED_9,B.Cu,0.200000,23.612700,64.545300,16.901700,57.834300,,,,
segment,CH_LED_9,B.Cu,0.200000,45.423900,64.545300,23.612700,64.545300,,,,
